issue_id,application,opened_date,status,severity,channel,user_group,sla_hours,hours_open,recurrence_count,affected_users,customer_effort_score,vendor_blocked,release_id,triage_score,sla_breached
HTS-0255,Public Finance CRM,2026-07-18,Open,P1,Service Center,Financial Advisors,8,22,2,137,6.1,1,REL-06,123.0,1
HTS-0185,Trade Support,2026-07-13,Open,P1,Service Center,Financial Advisors,8,136,0,161,4.6,1,REL-05,114.9,1
HTS-0408,Data Entitlements,2026-07-15,In Progress,P2,Service Center,Public Finance,24,88,3,169,3.9,1,REL-02,113.6,1
HTS-0270,Public Finance CRM,2026-07-16,In Progress,P2,Release Testing,Operations,24,69,2,162,4.9,1,REL-02,111.4,1
HTS-0130,Data Entitlements,2026-07-15,Testing,P2,Release Testing,Financial Advisors,24,83,3,176,5.8,0,REL-02,110.0,1
HTS-0125,Data Entitlements,2026-07-17,Open,P2,Email,Compliance,24,44,5,125,5.1,1,REL-02,107.8,1
HTS-0303,Compliance Workflow,2026-07-13,Open,P2,User Group,Financial Advisors,24,143,1,123,6.1,1,REL-02,107.6,1
HTS-0242,Trade Support,2026-07-16,Open,P2,Service Center,Public Finance,24,71,4,103,5.4,0,REL-06,105.5,1
HTS-0362,Public Finance CRM,2026-07-17,In Progress,P1,Vendor,Financial Advisors,8,30,1,63,3.4,1,REL-06,105.5,1
HTS-0268,Compliance Workflow,2026-07-16,Testing,P2,User Group,Operations,24,61,4,117,2.9,1,REL-04,104.9,1
HTS-0315,Client Reporting,2026-07-16,Open,P2,Vendor,Sales Support,24,67,3,168,4.7,0,REL-05,104.4,1
HTS-0107,Compliance Workflow,2026-07-14,Testing,P2,Service Center,Sales Support,24,119,1,162,3.6,1,REL-06,104.0,1
HTS-0274,Trade Support,2026-07-16,In Progress,P2,Release Testing,Compliance,24,51,2,135,6.2,1,REL-03,103.6,1
HTS-0209,Client Reporting,2026-07-15,Vendor Pending,P2,User Group,Compliance,24,95,0,165,4.6,1,REL-03,103.3,1
HTS-0248,Client Reporting,2026-07-14,Testing,P2,Service Center,Financial Advisors,24,104,3,73,3.4,1,REL-01,102.5,1
HTS-0091,Client Reporting,2026-07-17,In Progress,P1,Email,Compliance,8,35,1,95,4.5,0,REL-04,102.0,1
HTS-0311,Public Finance CRM,2026-07-15,In Progress,P2,Service Center,Sales Support,24,87,3,66,3.4,1,REL-05,101.8,1
HTS-0288,Trade Support,2026-07-17,Vendor Pending,P1,Service Center,Operations,8,36,0,114,5.1,0,REL-08,101.7,1
HTS-0131,Compliance Workflow,2026-07-15,Open,P2,Service Center,Compliance,24,85,4,98,4.2,0,REL-03,101.4,1
HTS-0058,Trade Support,2026-07-15,Testing,P2,Release Testing,Operations,24,82,5,33,4.7,0,REL-04,100.4,1
HTS-0371,Advisor Portal,2026-07-16,Open,P1,User Group,Operations,8,49,1,102,3.6,0,REL-05,100.0,1
HTS-0042,Client Reporting,2026-07-16,Open,P2,Vendor,Compliance,24,50,3,152,6.5,0,REL-07,99.7,1
HTS-0157,Advisor Portal,2026-07-16,Testing,P2,Service Center,Sales Support,24,50,5,43,4.0,1,REL-08,99.3,1
HTS-0275,Compliance Workflow,2026-07-14,Closed,P2,Service Center,Financial Advisors,24,99,3,54,6.0,0,REL-08,98.4,1
HTS-0177,Public Finance CRM,2026-07-14,In Progress,P2,User Group,Operations,24,104,3,51,5.9,0,REL-04,97.8,1
